C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/04/22 10:34:57 EST; neale; session_start; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-33-01/16/22 17:33:51 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-33-01/16/22 17:33:51 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-33-01/16/22 17:33:51 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-33-01/16/22 17:33:51 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-33-01/16/22 17:33:51 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-33-01/16/22 17:33:51 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/16/22 17:34:56 +03; neale; session_start; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/16/22 17:34:56 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/16/22 17:34:56 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/16/22 17:34:59 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/16/22 17:34:59 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/16/22 17:34:59 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:12 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:22 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:22 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:22 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:22 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:22 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:24 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:24 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:24 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:25 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:25 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:25 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:27 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:27 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-35-01/16/22 17:35:27 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 17:39:25 +03; neale; session_start; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 17:39:25 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 17:39:25 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 17:39:26 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 17:39:26 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 20:09:26 +03; neale; session_start; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 20:09:26 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 20:09:26 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 20:09:41 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 20:09:41 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 20:09:41 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-26-01/16/22 20:26:34 +03; neale; session_start; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-31-01/16/22 20:31:06 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:40 +03; neale; section_skipped; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:40 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:40 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:40 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:40 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:43 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:43 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:46 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:46 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:48 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:48 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:50 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:50 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:54 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:54 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:57 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-39-01/16/22 20:39:57 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-40-01/16/22 20:40:00 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-40-01/16/22 20:40:00 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-40-01/16/22 20:40:04 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-40-01/16/22 20:40:04 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-47-01/16/22 20:47:53 +03; neale; session_start; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-08-01/16/22 21:08:28 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-08-01/16/22 21:08:28 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-08-01/16/22 21:08:57 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-08-01/16/22 21:08:57 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 21:09:13 +03; neale; exercise_submitted; print-limit; ; mtcars

; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 21:09:14 +03; neale; exercise_result; print-limit; ; mtcars

; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-09-01/16/22 21:09:19 +03; neale; exercise_hint; print-limit; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-14-01/16/22 21:14:47 +03; neale; session_start; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-14-01/16/22 21:14:47 +03; neale; section_viewed; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-14-01/16/22 21:14:47 +03; neale; section_viewed_first_time; ; ; ; 
C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-14-01/16/22 21:14:55 +03; neale; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:06 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:06 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:06 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:09 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:09 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:10 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:10 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:13 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:13 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:15 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:15 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:16 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:16 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:16 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:18 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:19 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:19 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:19 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:19 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:19 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:21 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:21 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:21 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:22 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:22 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:23 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:23 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:23 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:24 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:37 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:37 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:37 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:39 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:41 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-29-01/24/22 15:29:41 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:02 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:02 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:04 GMT; ah1114; exercise_submitted; load-package; ; pacman::p_load(___)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:04 GMT; ah1114; exercise_result; load-package; ; pacman::p_load(___)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:05 GMT; ah1114; exercise_submitted; load-package; ; pacman::p_load(___)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:05 GMT; ah1114; exercise_result; load-package; ; pacman::p_load(___)

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:07 GMT; ah1114; exercise_hint; load-package; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:09 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:22 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:29 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-01/24/22 15:30:29 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-01/25/22 13:10:28 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-01/25/22 13:10:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-01/25/22 13:10:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-01/25/22 13:10:31 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-01/25/22 13:10:31 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-01/25/22 13:11:17 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-01/25/22 13:11:17 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-01/25/22 13:11:17 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-01/25/22 13:11:24 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-01/25/22 13:11:24 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-01/25/22 13:11:46 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/01/22 14:21:28 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/01/22 14:21:28 GMT; ah1114; section_viewed; ; ; ; 
